date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-12 07:49:22.143,44665803,BTC-25OCT19-8000-P,891,1570866562143,17.0,17.0,0.0335,sell,1,8348.26,70.84
2019-10-12 07:50:17.232,44665805,BTC-25OCT19-8000-P,892,1570866617232,24.0,24.0,0.034,buy,0,8348.39,71.57
2019-10-12 07:50:35.250,44665811,BTC-25OCT19-8000-P,893,1570866635250,16.0,16.0,0.036000000000000004,buy,0,8348.17,74.41
2019-10-12 07:52:41.990,44665887,BTC-25OCT19-8000-P,894,1570866761990,9.0,9.0,0.035,sell,2,8343.38,72.67
2019-10-12 08:05:24.183,44666010,BTC-25OCT19-8000-P,895,1570867524183,0.1,0.1,0.0325,sell,2,8350.46,69.58
2019-10-12 08:11:10.787,44666050,BTC-25OCT19-8000-P,896,1570867870787,5.0,5.0,0.0325,sell,3,8350.49,69.57
2019-10-12 08:17:46.323,44666138,BTC-25OCT19-8000-P,897,1570868266323,10.0,10.0,0.0355,buy,0,8345.16,73.54
2019-10-12 08:59:55.627,44666715,BTC-25OCT19-8000-P,898,1570870795627,10.6,10.6,0.033,sell,2,8352.06,70.4
2019-10-12 09:05:13.322,44666792,BTC-25OCT19-8000-P,899,1570871113322,13.0,13.0,0.0345,buy,0,8356.93,72.86
2019-10-12 09:05:13.322,44666793,BTC-25OCT19-8000-P,900,1570871113322,0.3,0.3,0.0345,buy,1,8356.93,72.86
2019-10-12 09:06:32.677,44666874,BTC-25OCT19-8000-P,901,1570871192677,9.4,9.4,0.033,sell,2,8358.28,70.82
2019-10-12 09:17:44.996,44667418,BTC-25OCT19-8000-P,902,1570871864996,10.0,10.0,0.0325,sell,2,8370.57,70.96
2019-10-12 12:56:03.300,44674476,BTC-25OCT19-8000-P,903,1570884963300,10.0,10.0,0.033,sell,0,8341.04,70.07
2019-10-12 12:56:26.614,44674503,BTC-25OCT19-8000-P,904,1570884986614,6.0,6.0,0.033,sell,1,8344.54,70.33
2019-10-12 13:27:06.808,44675353,BTC-25OCT19-8000-P,905,1570886826808,2.0,2.0,0.034,buy,0,8346.51,71.98
2019-10-12 14:49:20.513,44677325,BTC-25OCT19-8000-P,906,1570891760513,4.9,4.9,0.0325,sell,2,8348.87,70.15
2019-10-12 14:49:20.513,44677326,BTC-25OCT19-8000-P,907,1570891760513,5.3,5.3,0.0325,sell,3,8348.87,70.15
2019-10-12 14:49:27.282,44677457,BTC-25OCT19-8000-P,908,1570891767282,0.7000000000000001,0.7000000000000001,0.0325,sell,3,8350.68,70.3
2019-10-12 14:49:28.611,44677544,BTC-25OCT19-8000-P,909,1570891768611,0.8,0.8,0.0325,sell,3,8356.79,70.48
2019-10-12 14:49:29.697,44677574,BTC-25OCT19-8000-P,910,1570891769697,0.6,0.6,0.0325,sell,3,8357.19,70.71
2019-10-12 14:49:45.704,44677749,BTC-25OCT19-8000-P,911,1570891785704,10.1,10.1,0.0325,sell,3,8362.93,71.11
2019-10-12 14:49:51.909,44677757,BTC-25OCT19-8000-P,912,1570891791909,0.3,0.3,0.0325,sell,3,8363.48,71.12
2019-10-12 14:51:01.829,44678001,BTC-25OCT19-8000-P,913,1570891861829,2.2,2.2,0.0325,sell,3,8371.18,71.49
2019-10-12 14:56:30.574,44679077,BTC-25OCT19-8000-P,914,1570892190574,6.0,6.0,0.032,sell,2,8384.09,71.67
2019-10-12 14:56:31.770,44679178,BTC-25OCT19-8000-P,915,1570892191770,14.0,14.0,0.032,sell,3,8385.44,71.76
2019-10-12 14:58:05.493,44680578,BTC-25OCT19-8000-P,916,1570892285493,2.2,2.2,0.0285,sell,2,8392.85,67.09
2019-10-12 14:59:35.160,44681005,BTC-25OCT19-8000-P,917,1570892375160,3.5,3.5,0.029,buy,0,8399.26,68.25
2019-10-12 17:00:06.957,44689447,BTC-25OCT19-8000-P,918,1570899606957,4.2,4.2,0.032,sell,0,8343.4,69.34
2019-10-12 17:00:13.860,44689460,BTC-25OCT19-8000-P,919,1570899613860,0.8,0.8,0.032,sell,1,8343.46,69.32
2019-10-12 23:04:50.819,44700373,BTC-25OCT19-8000-P,920,1570921490819,5.2,5.2,0.0315,sell,2,8334.94,68.74
2019-10-12 23:05:17.391,44700408,BTC-25OCT19-8000-P,921,1570921517391,4.8,4.8,0.0315,sell,3,8336.0,68.82
2019-10-13 04:27:48.520,44709092,BTC-25OCT19-8000-P,922,1570940868520,1.0,1.0,0.031,sell,2,8349.1,69.58
2019-10-13 04:28:14.477,44709100,BTC-25OCT19-8000-P,923,1570940894477,1.0,1.0,0.0305,sell,2,8348.97,68.82
2019-10-13 04:28:52.930,44709104,BTC-25OCT19-8000-P,924,1570940932930,1.0,1.0,0.031,sell,0,8348.81,69.52
2019-10-13 04:29:19.795,44709106,BTC-25OCT19-8000-P,925,1570940959795,2.0,2.0,0.031,sell,1,8347.63,69.44
2019-10-13 07:00:46.940,44711566,BTC-25OCT19-8000-P,926,1570950046940,1.0,1.0,0.033,buy,0,8315.87,70.64
2019-10-13 07:02:24.367,44711574,BTC-25OCT19-8000-P,927,1570950144367,1.0,1.0,0.0335,sell,0,8315.54,71.38
2019-10-13 07:08:18.731,44711863,BTC-25OCT19-8000-P,928,1570950498731,0.5,0.5,0.0325,sell,2,8330.4,70.9
2019-10-13 07:41:58.925,44712953,BTC-25OCT19-8000-P,929,1570952518925,5.0,5.0,0.0335,buy,0,8330.63,72.46
2019-10-13 08:35:54.049,44713933,BTC-25OCT19-8000-P,930,1570955754049,1.0,1.0,0.0325,buy,2,8343.4,71.93
2019-10-13 08:51:52.013,44714939,BTC-25OCT19-8000-P,931,1570956712013,0.1,0.1,0.031,sell,2,8354.81,70.46
2019-10-13 10:20:17.755,44717305,BTC-25OCT19-8000-P,932,1570962017755,0.4,0.4,0.031,sell,3,8359.04,70.9
2019-10-13 10:21:41.702,44717346,BTC-25OCT19-8000-P,933,1570962101702,1.6,1.6,0.031,buy,3,8360.3,71.02
2019-10-13 10:27:05.861,44717534,BTC-25OCT19-8000-P,934,1570962425861,3.0,3.0,0.033,buy,0,8350.23,73.36
2019-10-13 10:30:47.012,44717560,BTC-25OCT19-8000-P,935,1570962647012,1.0,1.0,0.0325,sell,2,8349.89,72.61
2019-10-13 10:30:51.377,44717562,BTC-25OCT19-8000-P,936,1570962651377,1.0,1.0,0.0325,sell,3,8349.89,72.61
2019-10-13 11:16:13.520,44718291,BTC-25OCT19-8000-P,937,1570965373520,3.0,3.0,0.033,buy,0,8351.96,73.55
2019-10-13 11:39:46.224,44720195,BTC-25OCT19-8000-P,938,1570966786224,5.0,5.0,0.031,buy,2,8390.22,73.18
2019-10-13 11:39:46.227,44720196,BTC-25OCT19-8000-P,939,1570966786227,5.0,5.0,0.031,sell,3,8390.22,73.18
2019-10-13 11:41:57.999,44720553,BTC-25OCT19-8000-P,940,1570966917999,2.0,2.0,0.031,sell,3,8388.34,73.02
2019-10-13 11:44:42.916,44720857,BTC-25OCT19-8000-P,941,1570967082916,5.0,5.0,0.032,sell,0,8370.62,73.37
2019-10-13 11:50:23.273,44721450,BTC-25OCT19-8000-P,942,1570967423273,0.1,0.1,0.033,buy,0,8357.97,74.0
2019-10-13 12:08:56.585,44722594,BTC-25OCT19-8000-P,943,1570968536585,2.0,2.0,0.032,sell,2,8374.83,73.66
2019-10-13 12:17:13.477,44722897,BTC-25OCT19-8000-P,944,1570969033477,1.0,1.0,0.032,sell,3,8378.91,73.9
2019-10-13 12:17:38.107,44722903,BTC-25OCT19-8000-P,945,1570969058107,0.1,0.1,0.0295,sell,2,8378.81,70.06
2019-10-13 12:20:24.812,44723104,BTC-25OCT19-8000-P,946,1570969224812,2.0,2.0,0.032,buy,0,8388.69,74.61
2019-10-13 12:46:56.032,44728294,BTC-25OCT19-8000-P,947,1570970816032,0.1,0.1,0.031,buy,2,8419.59,75.18
2019-10-13 12:50:41.431,44729031,BTC-25OCT19-8000-P,948,1570971041431,9.9,9.9,0.0295,sell,2,8429.74,73.15
2019-10-13 13:38:22.653,44734270,BTC-25OCT19-8000-P,949,1570973902653,2.0,2.0,0.0295,sell,3,8439.8,74.27
2019-10-13 14:04:36.391,44737099,BTC-25OCT19-8000-P,950,1570975476391,10.0,10.0,0.0315,buy,0,8405.76,75.22
2019-10-13 14:40:58.216,44739433,BTC-25OCT19-8000-P,951,1570977658216,6.0,6.0,0.0285,buy,2,8431.25,72.34
2019-10-13 14:40:58.216,44739434,BTC-25OCT19-8000-P,952,1570977658216,10.0,10.0,0.0285,buy,3,8431.25,72.34
2019-10-13 14:42:02.059,44739514,BTC-25OCT19-8000-P,953,1570977722059,2.0,2.0,0.0285,buy,3,8435.94,72.63
2019-10-13 15:05:25.327,44740566,BTC-25OCT19-8000-P,954,1570979125327,5.0,5.0,0.0275,sell,2,8439.09,71.29
2019-10-13 16:10:37.871,44743033,BTC-25OCT19-8000-P,955,1570983037871,2.0,2.0,0.0275,sell,3,8439.52,71.43
2019-10-13 16:10:40.066,44743035,BTC-25OCT19-8000-P,956,1570983040066,2.0,2.0,0.0275,sell,3,8439.7,71.54
2019-10-13 17:18:56.470,44748092,BTC-25OCT19-8000-P,957,1570987136470,10.0,10.0,0.026,sell,2,8446.7,69.76
2019-10-13 17:18:56.470,44748093,BTC-25OCT19-8000-P,958,1570987136470,5.0,5.0,0.026,sell,3,8446.7,69.76
2019-10-13 17:20:06.358,44748112,BTC-25OCT19-8000-P,961,1570987206358,2.0,2.0,0.025,sell,3,8447.78,68.23
2019-10-13 17:20:06.358,44748110,BTC-25OCT19-8000-P,959,1570987206358,24.0,24.0,0.025,sell,2,8447.78,68.23
2019-10-13 17:20:06.358,44748111,BTC-25OCT19-8000-P,960,1570987206358,14.0,14.0,0.025,sell,3,8447.78,68.23
2019-10-13 20:08:13.114,44753790,BTC-25OCT19-8000-P,962,1570997293114,0.5,0.5,0.026,buy,0,8399.0,66.99
2019-10-13 20:09:20.114,44755046,BTC-25OCT19-8000-P,963,1570997360114,0.1,0.1,0.03,buy,0,8363.77,71.36
2019-10-13 20:16:23.664,44765431,BTC-25OCT19-8000-P,964,1570997783664,0.4,0.4,0.033,buy,0,8234.29,66.39
2019-10-13 22:15:54.522,44785728,BTC-25OCT19-8000-P,965,1571004954522,5.0,5.0,0.032,sell,2,8277.63,68.3
2019-10-14 00:03:19.224,44792862,BTC-25OCT19-8000-P,966,1571011399224,0.1,0.1,0.0315,buy,2,8265.23,67.0
2019-10-14 00:09:26.009,44793264,BTC-25OCT19-8000-P,967,1571011766009,0.1,0.1,0.033,buy,0,8260.44,68.94
